bbl,address,ownername,property_manager,yearalter,numfloors,unitstotal,total_gross_floor_area,office_sqft,% Leased,LL33 grade,Latest_ENERGY_STAR_Score,Latest_Target_ENERGY_STAR_Score,Estimated_Target_ENERGY_STAR_Score,Class,LandlordContact,GreenRating,neighborhood
1008110062,"152 W 36th St, New York, NY 10018",Frangene,Lee & Associates,2010.0,8.0,49,51853,46153.0,83.4,A,92,,95.0,C,Todd Korren (212) 776-1283 (p),,Midtown-Times Square
1008120016,"141 W 36th St, New York, NY 10018",Tishman Speyer,JLL,1965.0,22.0,34,165000,102713.453,90.1,N (exempt),97,,95.0,B,Lloyd Desatnick (212) 812-5712 (p),LEED Certified,Garment District
1008120019,"135 W 36th St, New York, NY 10018",Waitex International,Okada & Company,2015.0,22.0,23,107209,99117.0,84.2,A,92,,95.0,B,,LEED Gold,Midtown-Times Square
1008220058,"30 W 21st St, New York, NY 10010",Skyway Development Group,Nomad Group,2014.0,15.0,13,60798,52600.0,100.0,B,75,,85.0,B,David Greene (917) 846-0166 (p),,Midtown South-Flatiron-Union Square
1008220062,"38 W 21st St, New York, NY 10010",Jack Vogel Associates,Rice,1987.0,12.0,19,68808,62799.0,100.0,N (exempt),99,,95.0,B,Douglas Rice (212) 253-8703 (p),,Chelsea
1008230073,"56 W 22nd St, New York, NY 10010",Williams Real Estate,Kaufman Organization,2010.0,12.0,15,55200,50600.0,84.2,N (exempt),100,,95.0,B,Grant Greenspan (212) 471-4340 (p),,Chelsea
1008330057,"22 W 32nd St, New York, NY 10001",Montague-Lee,Okada & Company,2013.0,16.0,17,113000,101000.0,73.5,N (exempt),73,,85.0,C,Thomas Capuano (212) 244-4240 (p),,Garment District
1008380072,"40 W 37th St, New York, NY 10018",Park Ridge International,Okada & Company,1983.0,13.0,62,54725,50725.0,97.4,A,99,,95.0,B,Roy Kim (212) 268-5237 (p),,Garment District
1008390060,"22 W 38th St, New York, NY 10018",BEB,Colliers,1987.0,12.0,20,65000,56000.0,66.4,A,91,,95.0,C,,,Midtown-Times Square
1008400013,"49 W 38th St, New York, NY 10018",Heskel's Asset Management,ABS Partners,1979.0,16.0,1,63412,50912.0,100.0,C,61,,70.0,C,Ian Weiss (212) 400-9529 (p),,Midtown-Times Square
1008400042,"424 5 Ave, New York, NY 10018",Amazon,JLL,2019.0,12.0,1,51271,47169.0,100.0,N (exempt),99,,90.0,A,,,Bryant Park
1008410001,"1040 Ave Of The Americas, New York, NY 10018",Garden Homes,Newmark,1979.0,24.0,1,255000,196932.0,100.0,A,86,,90.0,B,William Cohen (212) 372-2233 (p),,Midtown-Times Square
1008410027,"15 W 39th St, New York, NY 10018",Northern Star,Okada & Company,2013.0,16.0,1,79056,74056.0,100.0,C,64,,80.0,C,Christopher Okada (212) 244-4240 (p),,Midtown-Times Square
1008600049,"36 E 31st St, New York, NY 10016",Williams Real Estate,Koeppel Rosen,1986.0,12.0,12,150686,139086.0,89.3,N (exempt),89,,95.0,C,Max Koeppel (212) 249-1855 (p),,Midtown East
1008610003,"307 5 Ave, New York, NY 10016",Elijah Equities,Adams & Company,2014.0,17.0,17,60648,56648.0,87.4,N (exempt),56,,70.0,B,Alan Bonett (917) 326-5533 (p),,Bryant Park
1008620016,"152 Madison Ave, New York, NY 10016",Safavieh,ABS Partners,2015.0,22.0,47,98000,90976.0,96.1,A,87,,90.0,B,Ian Weiss (212) 400-9529 (p),,Midtown South-Flatiron-Union Square
1008630006,"1 E 33rd St, New York, NY 10016",Williams Real Estate,Koeppel Rosen,1986.0,12.0,22,127866,112866.0,100.0,B,75,,85.0,C,Max Koeppel (212) 249-1855 (p),,Midtown South-Flatiron-Union Square
1008630029,"33 E 33rd St, New York, NY 10016",Elk Investors,Newmark,2013.0,12.0,30,139841,122841.0,80.1,A,100,,95.0,C,Erik Harris (212) 372-2105 (p),,Midtown South-Flatiron-Union Square
1008680012,"9 E 38th St, New York, NY 10016",ClearRock Properties,Newmark,2015.0,12.0,1,59191,50312.35,100.0,N (exempt),31,,55.0,C,John Cinosky (212) 400-2348 (p),,Midtown East
1008690020,"271 Madison Ave, New York, NY 10016",J.C. Dwight Management,Resolution Real Estate,2017.0,21.0,59,104431,99431.0,78.6,N (exempt),95,,95.0,B,Jeffrey Zund (212) 519-2032 (p),,Flatiron
1008690064,"16 E 40th St, New York, NY 10016",Quartz,Colliers,2009.0,12.0,22,89423,83423.0,100.0,N (exempt),88,90.0,,A,Alexander Bermingham (212) 542-2189 (p),,Midtown East
1008810029,"137 E 25th St, New York, NY 10010",Republic Investment,Newmark,1986.0,10.0,17,71043,66100.0,51.4,N (exempt),86,,90.0,B,Cole Gendels (212) 850-5443 (p),Energy Star; LEED Gold,Flatiron
1008830001,"387 Park Ave South, New York, NY 10016",TF Cornerstone,TF Cornerstone,2017.0,12.0,16,183913,158454.0,100.0,B,80,99.0,,B,,,Gramercy
1009950005,"1472 Broadway, New York, NY 10036",Durst Organization,Durst Organization,2016.0,51.0,2,1601977,1539113.0,90.0,D,44,75.0,,A,,,Midtown-Times Square
1010030029,"1271 Ave Of The Americas, New York, NY 10020",Rockefeller Group,CBRE,2019.0,47.0,48,1962900,1716708.0,100.0,N (exempt),70,,85.0,A,John Maher (212) 984-8008 (p),,Midtown East
1010100021,"119 W 57th St, New York, NY 10019",Zar Property NY,GFP Real Estate,1984.0,14.0,80,112147,103707.0,85.7,N (exempt),63,81.0,,B,David Zar (212) 944-7979 (p),,Midtown West
1010120023,"215 W 40th St, New York, NY 10018",Heskel's Asset Management,ABS Partners,1985.0,14.0,16,67823,60286.0,100.0,C,55,,70.0,C,,,Midtown-Times Square
1010130029,"592 7 Ave, New York, NY 10036",RXR Realty,REQCE,2002.0,39.0,181,979677,1102336.0,52.7,A,99,,95.0,B,Sam Hamway (917) 270-5120 (p),,Midtown-Times Square
1011130008,"27 W 60th St, New York, NY 10023",Bonafide Estates,CBRE,2017.0,11.0,13,134102,43181.8212,71.0,N (exempt),92,,95.0,B,Neil King (212) 984-8352 (p),LEED Gold,Upper West Side
1012620001,"1180 Ave Of The Americas, New York, NY 10036",Northwood Investors,Cushman & Wakefield,1994.0,22.0,61,327766,317756.0,50.8,N (exempt),74,70.0,,A,Bryan Boisi (212) 318-9756 (p),LEED Platinum,Midtown
1012840002,"597 5 Ave, New York, NY 10017",A & A Investmnt Grp,JLL,1989.0,12.0,10,72000,39942.0,59.9,B,79,,90.0,C,,,Midtown-Times Square
1012980023,"425 Lexington Ave, New York, NY 10017",Vanbarton Group,Hines,1987.0,31.0,42,675086,574066.0,100.0,B,76,,85.0,A,,,East Midtown-Turtle Bay
1013910014,"974 Madison Ave, New York, NY 10075",Bloomberg,RFR Realty,1987.0,6.0,29,118635,73051.0,100.0,N (exempt),40,,60.0,A,,,Flatiron
1022150824,"4116 9 Ave, New York, NY 10034",City of New York,DCAS,1992.0,4.0,1,23080,44200.0,100.0,A,99,75.0,,A,,,Inwood
